;File;dfa;lyap_e1;lyap_e2;lyap_e3;lyap_e4;sampen
0;03-01-01-01-01-01-01.wav;0.64734745;0.15571544;0.041439775;-0.04455741;-0.18935844;0.0034300676
1;03-01-01-01-01-02-01.wav;0.66517377;0.16319233;0.044046666;-0.043395936;-0.19190563;0.00419243
2;03-01-01-01-02-01-01.wav;0.6145238;0.16831964;0.045530356;-0.044717498;-0.19144209;0.002442404
3;03-01-01-01-02-02-01.wav;0.6606126;0.18130076;0.049826197;-0.043994416;-0.19565096;0.002787261
4;03-01-02-01-01-01-01.wav;0.6720308;0.16211861;0.043489706;-0.045779504;-0.19341896;0.0055645653
5;03-01-02-01-01-02-01.wav;0.70552653;0.15655378;0.04047845;-0.044740494;-0.18887565;0.005805171
6;03-01-02-01-02-01-01.wav;0.64719945;0.1597414;0.042243715;-0.044199247;-0.18831882;0.0032530937
7;03-01-02-01-02-02-01.wav;0.67460155;0.17715095;0.049502227;-0.043201353;-0.19297504;0.0032835254
8;03-01-02-02-01-01-01.wav;0.7579896;0.15562885;0.040577307;-0.04484408;-0.18697189;0.0052776765
9;03-01-02-02-01-02-01.wav;0.69502187;0.16109821;0.04272175;-0.043467466;-0.18862134;0.008309688
10;03-01-02-02-02-01-01.wav;0.6467371;0.16702993;0.045668803;-0.04469265;-0.1931446;0.0068730847
11;03-01-02-02-02-02-01.wav;0.6539977;0.15894856;0.042599052;-0.044562176;-0.18838291;0.005809339
12;03-01-03-01-01-01-01.wav;0.6192837;0.17799488;0.051237933;-0.04190372;-0.19663526;0.0054204194
13;03-01-03-01-01-02-01.wav;0.6317003;0.16253358;0.04407277;-0.043745495;-0.18904178;0.006096429
14;03-01-03-01-02-01-01.wav;0.6170159;0.16206591;0.044607695;-0.04312242;-0.1923808;0.0033829769
15;03-01-03-01-02-02-01.wav;0.59793067;0.17225651;0.04807359;-0.04411247;-0.19609626;0.0040081087
16;03-01-03-02-01-01-01.wav;0.53680456;0.16893557;0.048340287;-0.04312189;-0.19350831;0.0044698766
17;03-01-03-02-01-02-01.wav;0.55489975;0.16797367;0.048855342;-0.03958304;-0.18732043;0.005067782
18;03-01-03-02-02-01-01.wav;0.5138819;0.1579467;0.04587336;-0.039946202;-0.18531582;0.0039148424
19;03-01-03-02-02-02-01.wav;0.49989688;0.15775084;0.04393719;-0.042833872;-0.18877748;0.0044189356
