;File;dfa;hurst;lyap_e1;lyap_e2;lyap_e3;lyap_e4;sampen
0;03-01-01-01-01-01-01.wav;0.5258165;0.54276896;0.19412312;0.04904685;-0.05827832;-0.22985484;0.0024563705
1;03-01-01-01-01-02-01.wav;0.54388154;0.5671676;0.20282748;0.054278906;-0.055130754;-0.23013097;0.0032665322
2;03-01-01-01-02-01-01.wav;0.4979893;0.55500495;0.20676012;0.053725157;-0.055659585;-0.23209757;0.0017182775
3;03-01-01-01-02-02-01.wav;0.52865845;0.54170424;0.2103369;0.060357325;-0.05229916;-0.22509247;0.0025897995
4;03-01-02-01-01-01-01.wav;0.5370128;0.5297674;0.20210151;0.052979633;-0.056395896;-0.23306678;0.0054139323
5;03-01-02-01-01-02-01.wav;0.5661335;0.49416965;0.20167723;0.050678987;-0.05676242;-0.23097692;0.0045898957
6;03-01-02-01-02-01-01.wav;0.527503;0.5407818;0.19773102;0.04837195;-0.057051446;-0.22805987;0.0024957152
7;03-01-02-01-02-02-01.wav;0.5405608;0.55558604;0.21206139;0.057342354;-0.054070607;-0.23073378;0.0023725126
8;03-01-02-02-01-01-01.wav;0.62280136;0.49476677;0.18774462;0.04935158;-0.054734256;-0.22785932;0.0044845683
9;03-01-02-02-01-02-01.wav;0.59041977;0.4679226;0.18963552;0.048018906;-0.05660174;-0.22875062;0.006617769
10;03-01-02-02-02-01-01.wav;0.5360137;0.4717267;0.19040261;0.04956679;-0.05215281;-0.22043802;0.0051812413
11;03-01-02-02-02-02-01.wav;0.55696267;0.4438233;0.18296348;0.043908916;-0.053414702;-0.22174418;0.0040924717
12;03-01-03-01-01-01-01.wav;0.4741034;0.5110926;0.20352526;0.055792864;-0.053500768;-0.23134767;0.0042730425
13;03-01-03-01-01-02-01.wav;0.49459487;0.6152229;0.19311962;0.052636363;-0.055233695;-0.23129618;0.0061159786
14;03-01-03-01-02-01-01.wav;0.4744785;0.49800432;0.19202374;0.05018904;-0.054364342;-0.22633918;0.0029254004
15;03-01-03-01-02-02-01.wav;0.46831304;0.5068541;0.20717898;0.057929907;-0.05231739;-0.22735225;0.0028100847
16;03-01-03-02-01-01-01.wav;0.3946122;0.42329538;0.171119;0.045206163;-0.05619437;-0.22085027;0.004063917
17;03-01-03-02-01-02-01.wav;0.41726565;0.55864704;0.1443454;0.03805169;-0.050790824;-0.20204945;0.0051530423
18;03-01-03-02-02-01-01.wav;0.3973348;0.46784982;0.14106767;0.039577886;-0.04913194;-0.19765551;0.0024273118
19;03-01-03-02-02-02-01.wav;0.38588515;0.4476678;0.17371108;0.0443328;-0.053393338;-0.21663015;0.003165649
20;03-01-04-01-01-01-01.wav;0.5282334;0.41904584;0.19243237;0.046724353;-0.054832928;-0.22502258;0.005162034
21;03-01-04-01-01-02-01.wav;0.52384126;0.47140923;0.20197229;0.052771173;-0.054780133;-0.23058286;0.0035044758
22;03-01-04-01-02-01-01.wav;0.50243956;0.4472464;0.17908894;0.042573433;-0.05638681;-0.22975218;0.0036640589
23;03-01-04-01-02-02-01.wav;0.5214466;0.50277627;0.19813785;0.047341205;-0.05888459;-0.23235252;0.0035059354
24;03-01-04-02-01-01-01.wav;0.5302948;0.6288078;0.18369412;0.04615149;-0.056735758;-0.22585674;0.0035041908
25;03-01-04-02-01-02-01.wav;0.4560252;0.44188756;0.18827085;0.043741442;-0.059096374;-0.22655609;0.0066536427
26;03-01-04-02-02-01-01.wav;0.45126042;0.42454705;0.19397795;0.05030366;-0.05474066;-0.2279468;0.0023275993
27;03-01-04-02-02-02-01.wav;0.43222514;0.44172668;0.20555057;0.054734208;-0.058433134;-0.23635817;0.0020696355
28;03-01-05-01-01-01-01.wav;0.45139074;0.41529623;0.15566397;0.03912633;-0.055102397;-0.21059088;0.0058088154
29;03-01-05-01-01-02-01.wav;0.41103828;0.36486652;0.15795226;0.0401159;-0.05580792;-0.21739714;0.0046105613
30;03-01-05-01-02-01-01.wav;0.42607543;0.48607805;0.18974063;0.04948184;-0.0522694;-0.22583766;0.0026800346
